index,seconds,raw_value,attention,blink,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1228,13.925295114517212,11,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1229,13.937098026275635,35,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1230,13.950939893722534,35,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1231,13.9622220993042,23,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1232,13.974665880203247,29,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1233,13.986868858337402,9,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1234,13.998199939727783,89,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1235,14.009912014007568,55,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1236,14.021583080291748,55,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1237,14.033049821853638,55,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1238,14.046442985534668,55,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1239,14.058183908462524,55,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1240,14.06827998161316,55,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1241,14.07956600189209,-5,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1242,14.091027975082397,22,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1243,14.101531982421875,22,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1244,14.11375379562378,-8,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1245,14.123904943466187,34,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1246,14.136838912963867,41,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1247,14.147584915161133,41,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1248,14.15879487991333,119,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1249,14.168971061706543,-28,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1250,14.181174039840698,-28,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1251,14.192452192306519,-58,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1252,14.20392918586731,26,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1253,14.215115070343018,72,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1254,14.225342035293579,72,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1255,14.236772060394287,72,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1256,14.247030019760132,69,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1257,14.257500886917114,35,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1258,14.268002033233643,35,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1259,14.279118061065674,19,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1260,14.289808988571167,61,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1261,14.300276041030884,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1262,14.311667919158936,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1263,14.323268175125122,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1264,14.335098028182983,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1265,14.345400094985962,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1266,14.355750799179077,43,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1267,14.367425918579102,21,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1268,14.377599954605103,65,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1269,14.389753103256226,65,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1270,14.400633096694946,-5,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1271,14.414106845855713,-7,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1272,14.425149917602539,-35,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1273,14.436806917190552,-35,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1274,14.447877883911133,3,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1275,14.459414005279541,-12,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1276,14.469996929168701,-23,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1277,14.480881929397583,-23,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1278,14.491021156311035,-23,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1279,14.501702785491943,67,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1280,14.511940956115723,73,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1281,14.523295879364014,73,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1282,14.533371925354004,73,67,0,195453,44428,38941,29403,34561,15320,17940,10497
1283,14.545243978500366,43,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1284,14.556635856628418,34,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1285,14.566778898239136,34,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1286,14.581006050109863,22,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1287,14.594617128372192,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1288,14.605167150497437,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1289,14.615752935409546,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1290,14.628520965576172,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1291,14.638624906539917,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1292,14.649701833724976,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1293,14.660231828689575,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1294,14.671556949615479,26,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1295,14.683302879333496,43,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1296,14.694804906845093,43,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1297,14.706368923187256,49,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1298,14.71807599067688,77,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1299,14.729673862457275,84,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1300,14.741497039794922,84,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1301,14.753039121627808,33,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1302,14.764930009841919,8,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1303,14.776185035705566,8,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1304,14.786515951156616,8,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1305,14.797050952911377,93,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1306,14.808527946472168,-33,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1307,14.818762063980103,-33,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1308,14.832705020904541,16,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1309,14.84351897239685,39,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1310,14.854637145996094,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1311,14.865136861801147,38,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1312,14.87549114227295,82,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1313,14.886337995529175,73,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1314,14.898252010345459,73,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1315,14.910363912582397,73,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1316,14.921897888183594,73,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1317,14.934218883514404,73,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1318,14.945586919784546,85,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1319,14.956309080123901,-2,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1320,14.967034101486206,12,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1321,14.978500127792358,11,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1322,14.988610029220581,19,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1323,14.99938678741455,29,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1324,15.012983083724976,85,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1325,15.023853063583374,76,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1326,15.034497022628784,60,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1327,15.04622483253479,51,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1328,15.058485984802246,6,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1329,15.068608045578003,67,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1330,15.08004093170166,168,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1331,15.090138912200928,170,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1332,15.101158857345581,128,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1333,15.113291025161743,91,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1334,15.124626874923706,-2,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1335,15.135947942733765,26,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1336,15.148559093475342,-21,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1337,15.160005807876587,50,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1338,15.17021894454956,3,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1339,15.18157696723938,-9,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1340,15.191879987716675,-18,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1341,15.202440023422241,-74,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1342,15.214924097061157,-65,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1343,15.226030111312866,-65,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1344,15.23639988899231,-65,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1345,15.246634006500244,-52,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1346,15.256687879562378,22,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1347,15.26734209060669,25,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1348,15.278539896011353,19,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1349,15.289664030075073,19,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1350,15.300381898880005,50,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1351,15.312705993652344,18,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1352,15.323616027832031,22,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1353,15.334878921508789,22,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1354,15.345839023590088,54,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1355,15.35607385635376,16,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1356,15.366225957870483,16,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1357,15.378518104553223,16,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1358,15.390122890472412,99,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1359,15.400954008102417,65,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1360,15.412130117416382,65,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1361,15.424250841140747,65,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1362,15.438575029373169,23,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1363,15.44966197013855,23,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1364,15.459758996963501,23,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1365,15.470592975616455,3,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1366,15.481933116912842,3,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1367,15.49224591255188,3,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1368,15.504899978637695,3,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1369,15.51507306098938,-20,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1370,15.528103828430176,-20,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1371,15.539238929748535,-20,53,0,40088,49170,17944,35303,15561,13431,17173,12230
1372,15.550731897354126,66,53,0,61683,31558,65504,12650,4466,15566,7540,4300
1373,15.564929008483887,80,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1374,15.57505989074707,93,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1375,15.585616827011108,56,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1376,15.5989351272583,87,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1377,15.610580921173096,52,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1378,15.622740983963013,6,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1379,15.633291959762573,101,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1380,15.64359712600708,85,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1381,15.653741121292114,98,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1382,15.664122819900513,98,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1383,15.675946950912476,98,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1384,15.695859909057617,98,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1385,15.706042766571045,96,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1386,15.716712951660156,100,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1387,15.728495121002197,92,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1388,15.739695072174072,107,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1389,15.751311779022217,66,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1390,15.76292085647583,89,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1391,15.774511814117432,55,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1392,15.786144971847534,-20,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1393,15.797826051712036,114,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1394,15.809559106826782,227,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1395,15.821669816970825,227,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1396,15.833303928375244,227,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1397,15.844258069992065,227,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1398,15.855090856552124,156,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1399,15.867115020751953,58,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1400,15.879058837890625,-11,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1401,15.89106297492981,-12,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1402,15.901359796524048,-22,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1403,15.911479949951172,-9,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1404,15.922265768051147,-22,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1405,15.93265986442566,-40,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1406,15.943830966949463,3,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1407,15.95527982711792,74,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1408,15.966472864151001,28,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1409,15.97851276397705,23,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1410,15.989334106445312,76,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1411,15.999629020690918,-26,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1412,16.009809970855713,132,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1413,16.021589994430542,44,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1414,16.032562017440796,21,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1415,16.042670011520386,93,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1416,16.053403854370117,44,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1417,16.064090967178345,23,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1418,16.07431697845459,-5,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1419,16.085835933685303,39,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1420,16.096215963363647,9,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1421,16.10796284675598,-45,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1422,16.118745803833008,-45,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1423,16.131155014038086,-45,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1424,16.141247987747192,-45,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1425,16.15399408340454,52,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1426,16.16429376602173,65,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1427,16.174499034881592,65,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1428,16.186084032058716,36,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1429,16.19733715057373,-36,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1430,16.207684755325317,-23,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1431,16.21847915649414,-23,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1432,16.228805780410767,-86,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1433,16.239617109298706,12,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1434,16.251556873321533,56,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1435,16.262316942214966,56,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1436,16.272719144821167,36,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1437,16.2828950881958,75,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1438,16.294233798980713,85,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1439,16.304655075073242,85,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1440,16.318567991256714,59,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1441,16.329144954681396,27,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1442,16.340235948562622,38,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1443,16.35041093826294,76,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1444,16.3613760471344,99,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1445,16.37185573577881,84,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1446,16.382171869277954,50,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1447,16.393036127090454,17,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1448,16.403445959091187,37,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1449,16.41540002822876,38,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1450,16.425846099853516,38,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1451,16.43626093864441,38,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1452,16.447003841400146,66,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1453,16.45923614501953,60,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1454,16.46951198577881,28,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1455,16.482287168502808,89,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1456,16.492446899414062,90,61,0,61683,31558,65504,12650,4466,15566,7540,4300
1457,16.50399684906006,51,61,0,61683,31558,65504,12650,4466,15566,7540,4300
